t,Ev,Eve,xz,az,c,,敪,敪
2025/1/25,^,,,329929,829929,,,U֓
2025/1/7,U,d,7681,,822248,,,U֎x
2025/1/15,U,IbNX,4979,,817269,,,U֎x
2025/1/2,U,ƒǗ,32536,,784733,,,U֎x
2025/1/20,ATMo,o,7346,,777387,,,U֎x
2025/2/25,^,,,255416,1032803,,,U֓
2025/2/7,U,d,17948,,1014855,,,U֎x
2025/2/15,U,KDDI,16044,,998811,,,U֎x
2025/2/2,U,ƒǗ,64092,,934719,,,U֎x
2025/2/20,ATMo,o,22416,,912303,,,U֎x
2025/3/25,^,,,277350,1189653,,,U֓
2025/3/7,U,d,7170,,1182483,,,U֎x
2025/3/15,U,IbNX,23942,,1158541,,,U֎x
2025/3/2,U,ƒǗ,54774,,1103767,,,U֎x
2025/3/20,ATMo,o,6235,,1097532,,,U֎x
2025/4/25,^,,,224128,1321660,,,U֓
2025/4/7,U,IbNX,22486,,1299174,,,U֎x
2025/4/15,U,IbNX,22514,,1276660,,,U֎x
2025/4/2,U,ƒǗ,58085,,1218575,,,U֎x
2025/4/20,ATMo,o,14143,,1204432,,,U֎x
2025/5/25,^,,,328434,1532866,,,U֓
2025/5/7,U,IbNX,14848,,1518018,,,U֎x
2025/5/15,U,d,23880,,1494138,,,U֎x
2025/5/2,U,ƒǗ,50652,,1443486,,,U֎x
2025/5/20,ATMo,o,25846,,1417640,,,U֎x
2025/6/25,^,,,319423,1737063,,,U֓
2025/6/7,U,KDDI,13596,,1723467,,,U֎x
2025/6/15,U,IbNX,9601,,1713866,,,U֎x
2025/6/2,U,ƒǗ,55052,,1658814,,,U֎x
2025/6/20,ATMo,o,6511,,1652303,,,U֎x
2025/7/25,^,,,288012,1940315,,,U֓
2025/7/7,U,KDDI,21116,,1919199,,,U֎x
2025/7/15,U,KDDI,21461,,1897738,,,U֎x
2025/7/2,U,ƒǗ,78297,,1819441,,,U֎x
2025/7/20,ATMo,o,11744,,1807697,,,U֎x
2025/8/25,^,,,268885,2076582,,,U֓
2025/8/7,U,d,21613,,2054969,,,U֎x
2025/8/15,U,KDDI,13120,,2041849,,,U֎x
2025/8/2,U,ƒǗ,69513,,1972336,,,U֎x
2025/8/20,ATMo,o,18554,,1953782,,,U֎x
2025/9/25,^,,,289293,2243075,,,U֓
2025/9/7,U,KDDI,15853,,2227222,,,U֎x
2025/9/15,U,KDDI,12783,,2214439,,,U֎x
2025/9/2,U,ƒǗ,61262,,2153177,,,U֎x
2025/9/20,ATMo,o,9258,,2143919,,,U֎x
2025/10/25,^,,,329840,2473759,,,U֓
2025/10/7,U,KDDI,8022,,2465737,,,U֎x
2025/10/15,U,KDDI,16625,,2449112,,,U֎x
2025/10/2,U,ƒǗ,60698,,2388414,,,U֎x
2025/10/20,ATMo,o,6208,,2382206,,,U֎x
2025/11/25,^,,,251224,2633430,,,U֓
2025/11/7,U,d,6955,,2626475,,,U֎x
2025/11/15,U,IbNX,24235,,2602240,,,U֎x
2025/11/2,U,ƒǗ,53861,,2548379,,,U֎x
2025/11/20,ATMo,o,23271,,2525108,,,U֎x
2025/12/25,^,,,327725,2852833,,,U֓
2025/12/7,U,d,10170,,2842663,,,U֎x
2025/12/15,U,d,14679,,2827984,,,U֎x
2025/12/2,U,ƒǗ,68248,,2759736,,,U֎x
2025/12/20,ATMo,o,14490,,2745246,,,U֎x
